country,crop,rainfall_mm,pesticides_tonnes,avg_temp,yield_tonnes_per_ha,country_enc,crop_enc,rainfall_temp_ratio,log_pesticides,heat_stress_index
India,Soybeans,1083.0,72133.0,26.34,0.7825,42,6,39.6123,11.1863,1.0
India,Soybeans,1083.0,72133.0,24.62,0.7825,42,6,42.2717,11.1863,1.0
India,Soybeans,1083.0,72133.0,26.7,0.7825,42,6,39.0975,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,25.85,8.3453,42,7,40.3352,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,26.9,8.3453,42,7,38.8172,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,25.96,8.3453,42,7,40.1706,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,23.77,8.3453,42,7,43.7222,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,25.49,8.3453,42,7,40.8834,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,25.82,8.3453,42,7,40.3803,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,25.74,8.3453,42,7,40.5011,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,26.54,8.3453,42,7,39.3246,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,27.35,8.3453,42,7,38.2011,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,25.4,8.3453,42,7,41.0227,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,25.99,8.3453,42,7,40.126,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,25.32,8.3453,42,7,41.1474,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,26.2,8.3453,42,7,39.8162,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,25.55,8.3453,42,7,40.791,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,25.06,8.3453,42,7,41.5579,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,26.34,8.3453,42,7,39.6123,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,24.62,8.3453,42,7,42.2717,11.1863,1.0
India,Sweet potatoes,1083.0,72133.0,26.7,8.3453,42,7,39.0975,11.1863,1.0
India,Wheat,1083.0,72133.0,25.85,2.2814,42,8,40.3352,11.1863,1.0
India,Wheat,1083.0,72133.0,26.9,2.2814,42,8,38.8172,11.1863,1.0
India,Wheat,1083.0,72133.0,25.96,2.2814,42,8,40.1706,11.1863,1.0
India,Wheat,1083.0,72133.0,23.77,2.2814,42,8,43.7222,11.1863,1.0
India,Wheat,1083.0,72133.0,25.49,2.2814,42,8,40.8834,11.1863,1.0
India,Wheat,1083.0,72133.0,25.82,2.2814,42,8,40.3803,11.1863,1.0
India,Wheat,1083.0,72133.0,25.74,2.2814,42,8,40.5011,11.1863,1.0
India,Wheat,1083.0,72133.0,26.54,2.2814,42,8,39.3246,11.1863,1.0
India,Wheat,1083.0,72133.0,27.35,2.2814,42,8,38.2011,11.1863,1.0
India,Wheat,1083.0,72133.0,25.4,2.2814,42,8,41.0227,11.1863,1.0
India,Wheat,1083.0,72133.0,25.99,2.2814,42,8,40.126,11.1863,1.0
India,Wheat,1083.0,72133.0,25.32,2.2814,42,8,41.1474,11.1863,1.0
India,Wheat,1083.0,72133.0,26.2,2.2814,42,8,39.8162,11.1863,1.0
India,Wheat,1083.0,72133.0,25.55,2.2814,42,8,40.791,11.1863,1.0
India,Wheat,1083.0,72133.0,25.06,2.2814,42,8,41.5579,11.1863,1.0
India,Wheat,1083.0,72133.0,26.34,2.2814,42,8,39.6123,11.1863,1.0
India,Wheat,1083.0,72133.0,24.62,2.2814,42,8,42.2717,11.1863,1.0
India,Wheat,1083.0,72133.0,26.7,2.2814,42,8,39.0975,11.1863,1.0
India,Cassava,1083.0,70791.0,25.69,23.2463,42,0,40.577,11.1675,1.0
India,Cassava,1083.0,70791.0,26.82,23.2463,42,0,38.9288,11.1675,1.0
India,Cassava,1083.0,70791.0,26.09,23.2463,42,0,39.9779,11.1675,1.0
India,Cassava,1083.0,70791.0,23.79,23.2463,42,0,43.687,11.1675,1.0
India,Cassava,1083.0,70791.0,25.16,23.2463,42,0,41.3991,11.1675,1.0
India,Cassava,1083.0,70791.0,25.91,23.2463,42,0,40.2453,11.1675,1.0
India,Cassava,1083.0,70791.0,25.52,23.2463,42,0,40.8371,11.1675,1.0
India,Cassava,1083.0,70791.0,26.41,23.2463,42,0,39.5111,11.1675,1.0
India,Cassava,1083.0,70791.0,27.24,23.2463,42,0,38.3499,11.1675,1.0
India,Cassava,1083.0,70791.0,25.41,23.2463,42,0,41.0072,11.1675,1.0
India,Cassava,1083.0,70791.0,25.73,23.2463,42,0,40.5163,11.1675,1.0
India,Cassava,1083.0,70791.0,25.27,23.2463,42,0,41.2257,11.1675,1.0
India,Cassava,1083.0,70791.0,26.32,23.2463,42,0,39.6413,11.1675,1.0
India,Cassava,1083.0,70791.0,25.58,23.2463,42,0,40.7449,11.1675,1.0
India,Cassava,1083.0,70791.0,25.14,23.2463,42,0,41.4308,11.1675,1.0
India,Cassava,1083.0,70791.0,26.37,23.2463,42,0,39.5689,11.1675,1.0
India,Cassava,1083.0,70791.0,24.62,23.2463,42,0,42.2717,11.1675,1.0
India,Cassava,1083.0,70791.0,26.78,23.2463,42,0,38.9849,11.1675,1.0
India,Cassava,1083.0,70791.0,25.89,23.2463,42,0,40.2752,11.1675,1.0
India,Maize,1083.0,70791.0,25.69,1.6758,42,1,40.577,11.1675,1.0
India,Maize,1083.0,70791.0,26.82,1.6758,42,1,38.9288,11.1675,1.0
India,Maize,1083.0,70791.0,26.09,1.6758,42,1,39.9779,11.1675,1.0
India,Maize,1083.0,70791.0,23.79,1.6758,42,1,43.687,11.1675,1.0
India,Maize,1083.0,70791.0,25.16,1.6758,42,1,41.3991,11.1675,1.0
India,Maize,1083.0,70791.0,25.91,1.6758,42,1,40.2453,11.1675,1.0
India,Maize,1083.0,70791.0,25.52,1.6758,42,1,40.8371,11.1675,1.0
India,Maize,1083.0,70791.0,26.41,1.6758,42,1,39.5111,11.1675,1.0
India,Maize,1083.0,70791.0,27.24,1.6758,42,1,38.3499,11.1675,1.0
India,Maize,1083.0,70791.0,25.41,1.6758,42,1,41.0072,11.1675,1.0
India,Maize,1083.0,70791.0,25.73,1.6758,42,1,40.5163,11.1675,1.0
India,Maize,1083.0,70791.0,25.27,1.6758,42,1,41.2257,11.1675,1.0
India,Maize,1083.0,70791.0,26.32,1.6758,42,1,39.6413,11.1675,1.0
India,Maize,1083.0,70791.0,25.58,1.6758,42,1,40.7449,11.1675,1.0
India,Maize,1083.0,70791.0,25.14,1.6758,42,1,41.4308,11.1675,1.0
India,Maize,1083.0,70791.0,26.37,1.6758,42,1,39.5689,11.1675,1.0
India,Maize,1083.0,70791.0,24.62,1.6758,42,1,42.2717,11.1675,1.0
India,Maize,1083.0,70791.0,26.78,1.6758,42,1,38.9849,11.1675,1.0
India,Maize,1083.0,70791.0,25.89,1.6758,42,1,40.2752,11.1675,1.0
India,Potatoes,1083.0,70791.0,25.69,16.0294,42,3,40.577,11.1675,1.0
India,Potatoes,1083.0,70791.0,26.82,16.0294,42,3,38.9288,11.1675,1.0
India,Potatoes,1083.0,70791.0,26.09,16.0294,42,3,39.9779,11.1675,1.0
India,Potatoes,1083.0,70791.0,23.79,16.0294,42,3,43.687,11.1675,1.0
India,Potatoes,1083.0,70791.0,25.16,16.0294,42,3,41.3991,11.1675,1.0
India,Potatoes,1083.0,70791.0,25.91,16.0294,42,3,40.2453,11.1675,1.0
India,Potatoes,1083.0,70791.0,25.52,16.0294,42,3,40.8371,11.1675,1.0
India,Potatoes,1083.0,70791.0,26.41,16.0294,42,3,39.5111,11.1675,1.0
India,Potatoes,1083.0,70791.0,27.24,16.0294,42,3,38.3499,11.1675,1.0
India,Potatoes,1083.0,70791.0,25.41,16.0294,42,3,41.0072,11.1675,1.0
India,Potatoes,1083.0,70791.0,25.73,16.0294,42,3,40.5163,11.1675,1.0
India,Potatoes,1083.0,70791.0,25.27,16.0294,42,3,41.2257,11.1675,1.0
India,Potatoes,1083.0,70791.0,26.32,16.0294,42,3,39.6413,11.1675,1.0
India,Potatoes,1083.0,70791.0,25.58,16.0294,42,3,40.7449,11.1675,1.0
India,Potatoes,1083.0,70791.0,25.14,16.0294,42,3,41.4308,11.1675,1.0
India,Potatoes,1083.0,70791.0,26.37,16.0294,42,3,39.5689,11.1675,1.0
India,Potatoes,1083.0,70791.0,24.62,16.0294,42,3,42.2717,11.1675,1.0
India,Potatoes,1083.0,70791.0,26.78,16.0294,42,3,38.9849,11.1675,1.0
India,Potatoes,1083.0,70791.0,25.89,16.0294,42,3,40.2752,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,25.69,2.6092,42,4,40.577,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,26.82,2.6092,42,4,38.9288,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,26.09,2.6092,42,4,39.9779,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,23.79,2.6092,42,4,43.687,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,25.16,2.6092,42,4,41.3991,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,25.91,2.6092,42,4,40.2453,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,25.52,2.6092,42,4,40.8371,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,26.41,2.6092,42,4,39.5111,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,27.24,2.6092,42,4,38.3499,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,25.41,2.6092,42,4,41.0072,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,25.73,2.6092,42,4,40.5163,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,25.27,2.6092,42,4,41.2257,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,26.32,2.6092,42,4,39.6413,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,25.58,2.6092,42,4,40.7449,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,25.14,2.6092,42,4,41.4308,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,26.37,2.6092,42,4,39.5689,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,24.62,2.6092,42,4,42.2717,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,26.78,2.6092,42,4,38.9849,11.1675,1.0
India,"Rice, paddy",1083.0,70791.0,25.89,2.6092,42,4,40.2752,11.1675,1.0
India,Sorghum,1083.0,70791.0,25.69,0.982,42,5,40.577,11.1675,1.0
India,Sorghum,1083.0,70791.0,26.82,0.982,42,5,38.9288,11.1675,1.0
India,Sorghum,1083.0,70791.0,26.09,0.982,42,5,39.9779,11.1675,1.0
India,Sorghum,1083.0,70791.0,23.79,0.982,42,5,43.687,11.1675,1.0
India,Sorghum,1083.0,70791.0,25.16,0.982,42,5,41.3991,11.1675,1.0
India,Sorghum,1083.0,70791.0,25.91,0.982,42,5,40.2453,11.1675,1.0
India,Sorghum,1083.0,70791.0,25.52,0.982,42,5,40.8371,11.1675,1.0
India,Sorghum,1083.0,70791.0,26.41,0.982,42,5,39.5111,11.1675,1.0
India,Sorghum,1083.0,70791.0,27.24,0.982,42,5,38.3499,11.1675,1.0
India,Sorghum,1083.0,70791.0,25.41,0.982,42,5,41.0072,11.1675,1.0
India,Sorghum,1083.0,70791.0,25.73,0.982,42,5,40.5163,11.1675,1.0
India,Sorghum,1083.0,70791.0,25.27,0.982,42,5,41.2257,11.1675,1.0
India,Sorghum,1083.0,70791.0,26.32,0.982,42,5,39.6413,11.1675,1.0
India,Sorghum,1083.0,70791.0,25.58,0.982,42,5,40.7449,11.1675,1.0
India,Sorghum,1083.0,70791.0,25.14,0.982,42,5,41.4308,11.1675,1.0
India,Sorghum,1083.0,70791.0,26.37,0.982,42,5,39.5689,11.1675,1.0
India,Sorghum,1083.0,70791.0,24.62,0.982,42,5,42.2717,11.1675,1.0
India,Sorghum,1083.0,70791.0,26.78,0.982,42,5,38.9849,11.1675,1.0
India,Sorghum,1083.0,70791.0,25.89,0.982,42,5,40.2752,11.1675,1.0
India,Soybeans,1083.0,70791.0,25.69,0.8947,42,6,40.577,11.1675,1.0
India,Soybeans,1083.0,70791.0,26.82,0.8947,42,6,38.9288,11.1675,1.0
India,Soybeans,1083.0,70791.0,26.09,0.8947,42,6,39.9779,11.1675,1.0
India,Soybeans,1083.0,70791.0,23.79,0.8947,42,6,43.687,11.1675,1.0
India,Soybeans,1083.0,70791.0,25.16,0.8947,42,6,41.3991,11.1675,1.0
India,Soybeans,1083.0,70791.0,25.91,0.8947,42,6,40.2453,11.1675,1.0
India,Soybeans,1083.0,70791.0,25.52,0.8947,42,6,40.8371,11.1675,1.0
India,Soybeans,1083.0,70791.0,26.41,0.8947,42,6,39.5111,11.1675,1.0
India,Soybeans,1083.0,70791.0,27.24,0.8947,42,6,38.3499,11.1675,1.0
India,Soybeans,1083.0,70791.0,25.41,0.8947,42,6,41.0072,11.1675,1.0
India,Soybeans,1083.0,70791.0,25.73,0.8947,42,6,40.5163,11.1675,1.0
India,Soybeans,1083.0,70791.0,25.27,0.8947,42,6,41.2257,11.1675,1.0
India,Soybeans,1083.0,70791.0,26.32,0.8947,42,6,39.6413,11.1675,1.0
India,Soybeans,1083.0,70791.0,25.58,0.8947,42,6,40.7449,11.1675,1.0
India,Soybeans,1083.0,70791.0,25.14,0.8947,42,6,41.4308,11.1675,1.0
India,Soybeans,1083.0,70791.0,26.37,0.8947,42,6,39.5689,11.1675,1.0
India,Soybeans,1083.0,70791.0,24.62,0.8947,42,6,42.2717,11.1675,1.0
India,Soybeans,1083.0,70791.0,26.78,0.8947,42,6,38.9849,11.1675,1.0
India,Soybeans,1083.0,70791.0,25.89,0.8947,42,6,40.2752,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,25.69,8.2835,42,7,40.577,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,26.82,8.2835,42,7,38.9288,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,26.09,8.2835,42,7,39.9779,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,23.79,8.2835,42,7,43.687,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,25.16,8.2835,42,7,41.3991,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,25.91,8.2835,42,7,40.2453,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,25.52,8.2835,42,7,40.8371,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,26.41,8.2835,42,7,39.5111,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,27.24,8.2835,42,7,38.3499,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,25.41,8.2835,42,7,41.0072,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,25.73,8.2835,42,7,40.5163,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,25.27,8.2835,42,7,41.2257,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,26.32,8.2835,42,7,39.6413,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,25.58,8.2835,42,7,40.7449,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,25.14,8.2835,42,7,41.4308,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,26.37,8.2835,42,7,39.5689,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,24.62,8.2835,42,7,42.2717,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,26.78,8.2835,42,7,38.9849,11.1675,1.0
India,Sweet potatoes,1083.0,70791.0,25.89,8.2835,42,7,40.2752,11.1675,1.0
India,Wheat,1083.0,70791.0,25.69,2.394,42,8,40.577,11.1675,1.0
India,Wheat,1083.0,70791.0,26.82,2.394,42,8,38.9288,11.1675,1.0
India,Wheat,1083.0,70791.0,26.09,2.394,42,8,39.9779,11.1675,1.0
India,Wheat,1083.0,70791.0,23.79,2.394,42,8,43.687,11.1675,1.0
India,Wheat,1083.0,70791.0,25.16,2.394,42,8,41.3991,11.1675,1.0
India,Wheat,1083.0,70791.0,25.91,2.394,42,8,40.2453,11.1675,1.0
India,Wheat,1083.0,70791.0,25.52,2.394,42,8,40.8371,11.1675,1.0
India,Wheat,1083.0,70791.0,26.41,2.394,42,8,39.5111,11.1675,1.0
India,Wheat,1083.0,70791.0,27.24,2.394,42,8,38.3499,11.1675,1.0
India,Wheat,1083.0,70791.0,25.41,2.394,42,8,41.0072,11.1675,1.0
India,Wheat,1083.0,70791.0,25.73,2.394,42,8,40.5163,11.1675,1.0
India,Wheat,1083.0,70791.0,25.27,2.394,42,8,41.2257,11.1675,1.0
India,Wheat,1083.0,70791.0,26.32,2.394,42,8,39.6413,11.1675,1.0
India,Wheat,1083.0,70791.0,25.58,2.394,42,8,40.7449,11.1675,1.0
India,Wheat,1083.0,70791.0,25.14,2.394,42,8,41.4308,11.1675,1.0
India,Wheat,1083.0,70791.0,26.37,2.394,42,8,39.5689,11.1675,1.0
India,Wheat,1083.0,70791.0,24.62,2.394,42,8,42.2717,11.1675,1.0
India,Wheat,1083.0,70791.0,26.78,2.394,42,8,38.9849,11.1675,1.0
India,Wheat,1083.0,70791.0,25.89,2.394,42,8,40.2752,11.1675,1.0
India,Cassava,1083.0,66388.0,25.88,23.043,42,0,40.2902,11.1033,1.0
India,Cassava,1083.0,66388.0,27.46,23.043,42,0,38.0534,11.1033,1.0
India,Cassava,1083.0,66388.0,26.1,23.043,42,0,39.9631,11.1033,1.0
India,Cassava,1083.0,66388.0,24.34,23.043,42,0,42.7388,11.1033,1.0
India,Cassava,1083.0,66388.0,25.22,23.043,42,0,41.3043,11.1033,1.0
India,Cassava,1083.0,66388.0,25.75,23.043,42,0,40.486,11.1033,1.0
India,Cassava,1083.0,66388.0,25.92,23.043,42,0,40.2303,11.1033,1.0
India,Cassava,1083.0,66388.0,26.34,23.043,42,0,39.6123,11.1033,1.0
India,Cassava,1083.0,66388.0,27.24,23.043,42,0,38.3499,11.1033,1.0
India,Cassava,1083.0,66388.0,25.5,23.043,42,0,40.8679,11.1033,1.0
India,Cassava,1083.0,66388.0,26.32,23.043,42,0,39.6413,11.1033,1.0
India,Cassava,1083.0,66388.0,25.27,23.043,42,0,41.2257,11.1033,1.0
India,Cassava,1083.0,66388.0,26.07,23.043,42,0,40.0074,11.1033,1.0
India,Cassava,1083.0,66388.0,25.66,23.043,42,0,40.6227,11.1033,1.0
India,Cassava,1083.0,66388.0,25.06,23.043,42,0,41.5579,11.1033,1.0
India,Cassava,1083.0,66388.0,27.07,23.043,42,0,38.5821,11.1033,1.0
India,Cassava,1083.0,66388.0,24.74,23.043,42,0,42.0746,11.1033,1.0
India,Cassava,1083.0,66388.0,27.04,23.043,42,0,38.6234,11.1033,1.0
India,Cassava,1083.0,66388.0,25.97,23.043,42,0,40.1557,11.1033,1.0
India,Maize,1083.0,66388.0,25.88,1.6015,42,1,40.2902,11.1033,1.0
India,Maize,1083.0,66388.0,27.46,1.6015,42,1,38.0534,11.1033,1.0
India,Maize,1083.0,66388.0,26.1,1.6015,42,1,39.9631,11.1033,1.0
India,Maize,1083.0,66388.0,24.34,1.6015,42,1,42.7388,11.1033,1.0
India,Maize,1083.0,66388.0,25.22,1.6015,42,1,41.3043,11.1033,1.0
India,Maize,1083.0,66388.0,25.75,1.6015,42,1,40.486,11.1033,1.0
India,Maize,1083.0,66388.0,25.92,1.6015,42,1,40.2303,11.1033,1.0
India,Maize,1083.0,66388.0,26.34,1.6015,42,1,39.6123,11.1033,1.0
India,Maize,1083.0,66388.0,27.24,1.6015,42,1,38.3499,11.1033,1.0
India,Maize,1083.0,66388.0,25.5,1.6015,42,1,40.8679,11.1033,1.0
India,Maize,1083.0,66388.0,26.32,1.6015,42,1,39.6413,11.1033,1.0
India,Maize,1083.0,66388.0,25.27,1.6015,42,1,41.2257,11.1033,1.0
India,Maize,1083.0,66388.0,26.07,1.6015,42,1,40.0074,11.1033,1.0
India,Maize,1083.0,66388.0,25.66,1.6015,42,1,40.6227,11.1033,1.0
India,Maize,1083.0,66388.0,25.06,1.6015,42,1,41.5579,11.1033,1.0
India,Maize,1083.0,66388.0,27.07,1.6015,42,1,38.5821,11.1033,1.0
India,Maize,1083.0,66388.0,24.74,1.6015,42,1,42.0746,11.1033,1.0
India,Maize,1083.0,66388.0,27.04,1.6015,42,1,38.6234,11.1033,1.0
India,Maize,1083.0,66388.0,25.97,1.6015,42,1,40.1557,11.1033,1.0
India,Potatoes,1083.0,66388.0,25.88,14.9024,42,3,40.2902,11.1033,1.0
India,Potatoes,1083.0,66388.0,27.46,14.9024,42,3,38.0534,11.1033,1.0
India,Potatoes,1083.0,66388.0,26.1,14.9024,42,3,39.9631,11.1033,1.0
India,Potatoes,1083.0,66388.0,24.34,14.9024,42,3,42.7388,11.1033,1.0
India,Potatoes,1083.0,66388.0,25.22,14.9024,42,3,41.3043,11.1033,1.0
India,Potatoes,1083.0,66388.0,25.75,14.9024,42,3,40.486,11.1033,1.0
India,Potatoes,1083.0,66388.0,25.92,14.9024,42,3,40.2303,11.1033,1.0
India,Potatoes,1083.0,66388.0,26.34,14.9024,42,3,39.6123,11.1033,1.0
India,Potatoes,1083.0,66388.0,27.24,14.9024,42,3,38.3499,11.1033,1.0
India,Potatoes,1083.0,66388.0,25.5,14.9024,42,3,40.8679,11.1033,1.0
India,Potatoes,1083.0,66388.0,26.32,14.9024,42,3,39.6413,11.1033,1.0
India,Potatoes,1083.0,66388.0,25.27,14.9024,42,3,41.2257,11.1033,1.0
India,Potatoes,1083.0,66388.0,26.07,14.9024,42,3,40.0074,11.1033,1.0
India,Potatoes,1083.0,66388.0,25.66,14.9024,42,3,40.6227,11.1033,1.0
India,Potatoes,1083.0,66388.0,25.06,14.9024,42,3,41.5579,11.1033,1.0
India,Potatoes,1083.0,66388.0,27.07,14.9024,42,3,38.5821,11.1033,1.0
India,Potatoes,1083.0,66388.0,24.74,14.9024,42,3,42.0746,11.1033,1.0
India,Potatoes,1083.0,66388.0,27.04,14.9024,42,3,38.6234,11.1033,1.0
India,Potatoes,1083.0,66388.0,25.97,14.9024,42,3,40.1557,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,25.88,2.8303,42,4,40.2902,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,27.46,2.8303,42,4,38.0534,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,26.1,2.8303,42,4,39.9631,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,24.34,2.8303,42,4,42.7388,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,25.22,2.8303,42,4,41.3043,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,25.75,2.8303,42,4,40.486,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,25.92,2.8303,42,4,40.2303,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,26.34,2.8303,42,4,39.6123,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,27.24,2.8303,42,4,38.3499,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,25.5,2.8303,42,4,40.8679,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,26.32,2.8303,42,4,39.6413,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,25.27,2.8303,42,4,41.2257,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,26.07,2.8303,42,4,40.0074,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,25.66,2.8303,42,4,40.6227,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,25.06,2.8303,42,4,41.5579,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,27.07,2.8303,42,4,38.5821,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,24.74,2.8303,42,4,42.0746,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,27.04,2.8303,42,4,38.6234,11.1033,1.0
India,"Rice, paddy",1083.0,66388.0,25.97,2.8303,42,4,40.1557,11.1033,1.0
India,Sorghum,1083.0,66388.0,25.88,0.8981,42,5,40.2902,11.1033,1.0
India,Sorghum,1083.0,66388.0,27.46,0.8981,42,5,38.0534,11.1033,1.0
India,Sorghum,1083.0,66388.0,26.1,0.8981,42,5,39.9631,11.1033,1.0
India,Sorghum,1083.0,66388.0,24.34,0.8981,42,5,42.7388,11.1033,1.0
India,Sorghum,1083.0,66388.0,25.22,0.8981,42,5,41.3043,11.1033,1.0
India,Sorghum,1083.0,66388.0,25.75,0.8981,42,5,40.486,11.1033,1.0
India,Sorghum,1083.0,66388.0,25.92,0.8981,42,5,40.2303,11.1033,1.0
India,Sorghum,1083.0,66388.0,26.34,0.8981,42,5,39.6123,11.1033,1.0
India,Sorghum,1083.0,66388.0,27.24,0.8981,42,5,38.3499,11.1033,1.0
India,Sorghum,1083.0,66388.0,25.5,0.8981,42,5,40.8679,11.1033,1.0
India,Sorghum,1083.0,66388.0,26.32,0.8981,42,5,39.6413,11.1033,1.0
India,Sorghum,1083.0,66388.0,25.27,0.8981,42,5,41.2257,11.1033,1.0
India,Sorghum,1083.0,66388.0,26.07,0.8981,42,5,40.0074,11.1033,1.0
India,Sorghum,1083.0,66388.0,25.66,0.8981,42,5,40.6227,11.1033,1.0
India,Sorghum,1083.0,66388.0,25.06,0.8981,42,5,41.5579,11.1033,1.0
India,Sorghum,1083.0,66388.0,27.07,0.8981,42,5,38.5821,11.1033,1.0
India,Sorghum,1083.0,66388.0,24.74,0.8981,42,5,42.0746,11.1033,1.0
India,Sorghum,1083.0,66388.0,27.04,0.8981,42,5,38.6234,11.1033,1.0
India,Sorghum,1083.0,66388.0,25.97,0.8981,42,5,40.1557,11.1033,1.0
India,Soybeans,1083.0,66388.0,25.88,1.0857,42,6,40.2902,11.1033,1.0
India,Soybeans,1083.0,66388.0,27.46,1.0857,42,6,38.0534,11.1033,1.0
India,Soybeans,1083.0,66388.0,26.1,1.0857,42,6,39.9631,11.1033,1.0
India,Soybeans,1083.0,66388.0,24.34,1.0857,42,6,42.7388,11.1033,1.0
India,Soybeans,1083.0,66388.0,25.22,1.0857,42,6,41.3043,11.1033,1.0
India,Soybeans,1083.0,66388.0,25.75,1.0857,42,6,40.486,11.1033,1.0
India,Soybeans,1083.0,66388.0,25.92,1.0857,42,6,40.2303,11.1033,1.0
India,Soybeans,1083.0,66388.0,26.34,1.0857,42,6,39.6123,11.1033,1.0
India,Soybeans,1083.0,66388.0,27.24,1.0857,42,6,38.3499,11.1033,1.0
India,Soybeans,1083.0,66388.0,25.5,1.0857,42,6,40.8679,11.1033,1.0
India,Soybeans,1083.0,66388.0,26.32,1.0857,42,6,39.6413,11.1033,1.0
India,Soybeans,1083.0,66388.0,25.27,1.0857,42,6,41.2257,11.1033,1.0
India,Soybeans,1083.0,66388.0,26.07,1.0857,42,6,40.0074,11.1033,1.0
India,Soybeans,1083.0,66388.0,25.66,1.0857,42,6,40.6227,11.1033,1.0
India,Soybeans,1083.0,66388.0,25.06,1.0857,42,6,41.5579,11.1033,1.0
India,Soybeans,1083.0,66388.0,27.07,1.0857,42,6,38.5821,11.1033,1.0
India,Soybeans,1083.0,66388.0,24.74,1.0857,42,6,42.0746,11.1033,1.0
India,Soybeans,1083.0,66388.0,27.04,1.0857,42,6,38.6234,11.1033,1.0
India,Soybeans,1083.0,66388.0,25.97,1.0857,42,6,40.1557,11.1033,1.0
India,Sweet potatoes,1083.0,66388.0,25.88,8.5962,42,7,40.2902,11.1033,1.0
India,Sweet potatoes,1083.0,66388.0,27.46,8.5962,42,7,38.0534,11.1033,1.0
India,Sweet potatoes,1083.0,66388.0,26.1,8.5962,42,7,39.9631,11.1033,1.0
India,Sweet potatoes,1083.0,66388.0,24.34,8.5962,42,7,42.7388,11.1033,1.0
